category,path,label,true_type,true_location,verdict,defect_type,location,explanation,valid,p_defective,latency_s,prompt_tokens,completion_tokens,raw,config
bottle,bottle/test/good/000.png,0,none,none,good,none,none,"The inspected bottle neck shows no visible cracks, breaks, or contamination; the features are consistent with the reference part.",True,0.1824742802762647,8.707874474988785,648,61,"{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The inspected bottle neck shows no visible cracks, breaks, or contamination; the features are consistent with the reference part.""
}",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/001.png,0,none,none,defective,broken_small,bottom,A distinct white hairline crack is visible on the inner rim at the bottom of the bottle opening.,True,0.9149033755926651,7.055507867014967,648,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""broken_small"", ""location"": ""bottom"", ""explanation"": ""A distinct white hairline crack is visible on the inner rim at the bottom of the bottle opening.""}
```",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/002.png,0,none,none,good,none,none,"The inspected bottle neck shows no visible cracks, breaks, or contamination; observed differences are consistent with normal lighting and reflection variations.",True,0.32085176374341323,9.420677908987273,648,68,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The inspected bottle neck shows no visible cracks, breaks, or contamination; observed differences are consistent with normal lighting and reflection variations.""
}
```",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/003.png,0,none,none,good,none,none,"The inspected bottle neck appears structurally sound with no visible cracks, breaks, or contamination compared to the reference.",True,0.20181323186177208,7.056570886983536,648,55,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected bottle neck appears structurally sound with no visible cracks, breaks, or contamination compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/004.png,0,none,none,good,none,none,"The inspected bottle neck appears structurally sound with no visible cracks, breaks, or contamination; observed differences are consistent with normal lighting and texture variation.",True,0.03308853241157917,7.224422215949744,648,57,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected bottle neck appears structurally sound with no visible cracks, breaks, or contamination; observed differences are consistent with normal lighting and texture variation.""}",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/005.png,0,none,none,good,none,none,"The bottle rim in the second image appears intact with no visible cracks, chips, or contamination compared to the reference.",True,0.06754669067036072,7.128575254988391,648,56,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The bottle rim in the second image appears intact with no visible cracks, chips, or contamination compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/006.png,0,none,none,good,none,none,"The inspected bottle neck appears structurally sound with no visible cracks, breaks, or contamination compared to the reference.",True,0.2942149783515162,9.22965714300517,648,65,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The inspected bottle neck appears structurally sound with no visible cracks, breaks, or contamination compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/007.png,0,none,none,good,none,none,"The bottle mouth in the second image appears intact with no visible cracks, breaks, or contamination compared to the reference.",True,0.10669059891633577,7.149533098039683,648,56,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The bottle mouth in the second image appears intact with no visible cracks, breaks, or contamination compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/008.png,0,none,none,good,none,none,"The inspected bottle neck appears intact with no visible cracks, breaks, or contamination compared to the reference.",True,0.18242552602881165,7.934685275016818,648,63,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The inspected bottle neck appears intact with no visible cracks, breaks, or contamination compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/009.png,0,none,none,good,none,none,"The second image shows a bottle neck with normal manufacturing variations and no visible cracks, breaks, or contamination.",True,0.1329925404358067,6.262780278979335,648,49,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a bottle neck with normal manufacturing variations and no visible cracks, breaks, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/010.png,0,none,none,good,none,none,"The inspected bottle neck shows no cracks, breaks, or contamination; the visible features are consistent with the reference part.",True,0.2689742823543725,6.607393234036863,648,51,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected bottle neck shows no cracks, breaks, or contamination; the visible features are consistent with the reference part.""}",Tier 2: Qwen3.8-27B with good reference
bottle,bottle/test/good/011.png,0,none,none,good,none,none,"The inspected bottle neck shows no visible cracks, breaks, or contamination; the minor surface variations are consistent with normal manufacturing tolerances and lighting differences compared to the reference.",True,0.11922836422760719,7.7473397009889595,648,61,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected bottle neck shows no visible cracks, breaks, or contamination; the minor surface variations are consistent with normal manufacturing tolerances and lighting differences compared to the reference.""}",Tier 2: Qwen3.8-27B with good reference
