perturbation,roc_auc,recall,false_positive_rate,escapes_at_policy
none,0.993,0.968,0.05,2
darker (x0.6),0.977,1.0,0.6,0
brighter (x1.4),0.994,0.984,0.3,1
low contrast,0.938,0.984,0.8,1
blur (r=2),0.99,0.937,0.0,4
JPEG q=20,0.955,1.0,0.8,0
noise (sigma=12),0.989,0.968,0.05,2
rotate 5 deg,0.985,0.984,0.2,1
rotate 15 deg,0.978,1.0,1.0,0
crop 85%,0.952,1.0,0.95,0
low-res (200px),0.99,0.968,0.05,2
